Location,Count,Timestamp
Albany,1,2020-03-12 21:54:00
Albany,2,2020-03-13 20:01:24
Albany,2,2020-03-14 03:19:05
Albany,2,2020-03-14 15:33:50
Albany,3,2020-03-14 18:51:54
Albany,3,2020-03-14 22:31:39
Albany,5,2020-03-15 02:22:39
Albany,5,2020-03-15 15:52:37
Albany,8,2020-03-15 19:58:05
Albany,23,2020-03-17 16:40:43
Albany,23,2020-03-17 18:00:34
Albany,23,2020-03-17 19:49:33
Albany,23,2020-03-17 20:28:21
Albany,23,2020-03-18 05:18:04
Albany,36,2020-03-18 20:27:28
Albany,36,2020-03-19 02:05:01
Albany,43,2020-03-19 17:56:54
Albany,43,2020-03-20 13:21:52
Albany,61,2020-03-20 19:36:17
Albany,61,2020-03-21 10:53:36
Albany,88,2020-03-21 23:49:40
Albany,88,2020-03-22 12:41:03
Albany,88,2020-03-22 17:45:16
Albany,127,2020-03-23 20:50:00
Albany,127,2020-03-23 23:51:22
Albany,127,2020-03-24 15:58:00
Albany,127,2020-03-24 17:49:37
Albany,146,2020-03-24 19:40:12
Albany,146,2020-03-25 04:20:39
Albany,152,2020-03-25 18:26:39
Allegany,2,2020-03-17 16:40:43
Allegany,2,2020-03-17 18:00:34
Allegany,2,2020-03-17 19:49:33
Allegany,2,2020-03-17 20:28:21
Allegany,2,2020-03-18 05:18:04
Allegany,2,2020-03-18 20:27:28
Allegany,2,2020-03-19 02:05:01
Allegany,2,2020-03-19 17:56:54
Allegany,2,2020-03-20 13:21:52
Allegany,2,2020-03-20 19:36:17
Allegany,2,2020-03-21 10:53:36
Allegany,2,2020-03-21 23:49:40
Allegany,2,2020-03-22 12:41:03
Allegany,2,2020-03-22 17:45:16
Allegany,2,2020-03-23 20:50:00
Allegany,2,2020-03-23 23:51:22
Allegany,2,2020-03-24 15:58:00
Allegany,2,2020-03-24 17:49:37
Allegany,2,2020-03-24 19:40:12
Allegany,2,2020-03-25 04:20:39
Allegany,2,2020-03-25 18:26:39
Broom,1,2020-03-15 02:22:39
